league,id,name_ko,tier,score,note_ko
great,jumpluff,솜솜코,A,91,"풀/비행 타입이면서 기본기는 요정의바람을 사용해서 격투/악/드래곤에게 잘 싸우며, 아주 강한 비행기술 애크러뱃을 익힐수있어서, 아주 강한 공격을 할수있다. 얼음에 2중약점이라 얼음타입은 피해야한다"
great,clodsire,토오,A,91,"독/땅 타입으로 땅,물,얼음,에스퍼에 약점이지반 튼튼한 체력을 바탕으로 싸우며, 빠르게 차징에너지를채워주는 독침으로, 지진을 주로 사용하고, 스톤에지나 오물폭탄중 유저들의 취향에따라 사용된다."
great,corviknight,아머까오,A,91,"강철/비행의 아머까오는 튼튼한 체력을 바탕으로 모래뿌리기 땅공격을 기본으로 하며, 악타입 보복과, 공격을 올려주는 에어커터를 주로 사용한다, 페어리를 잡기위해 아이언헤드를 사용하기도한다"
great,fearow,깨비드릴조,A,91,"노멀/비행으로 고스트와 땅타입에 강하며, 차징이 빠르면서 데미지도좋은 쪼기를 기본기로 사용하며, 드릴라이너,회전부리를 주로 사용한다. 체력은 약하지만 공격력이 좋아, 공격적인 스타일에 많이사용된다."
great,azumarill,마릴리,A,91,"튼튼한 체력을 바탕으로 아주 오랫동안 인기를 받는 페어리/물타입의 마릴리, 물공격 거품을 기본기로하며, 냉동빔과 치근거리기를 주로사용하나, 하이드로펌프를 익혀서 쓰는 유저도 있다."
great,feraligatr_shadow,그림자 장크로다일,A,91,
great,kingdra,킹드라,A,91,"물/드래곤타입으로 용의숨결을 사용하며, 스피드스타와 파도타기를 주로 사용한다. 빠른 물공격과 노멀공격으로 인기있는 포켓몬"
great,guzzlord,악식킹,A,90,악/드래곤타입으로 
great,lapras,라프라스,A,90,
great,corviknight_shadow,그림자 아머까오,A,90,
great,furret,다꼬리,A,90,
great,kingdra_shadow,그림자 킹드라,A,90,
great,dragonair_shadow,그림자 신뇽,A,90,
great,medicham,요가램,A,90,
great,sableye_shadow,그림자 깜까미,A,90,
great,seismitoad,두빅굴,A,90,
great,umbreon,블래키,A,90,
great,talonflame,파이어로,A,90,
great,dragonair,신뇽,A,90,
great,thievul,폭슬라이,A,90,
great,diggersby,파르토,A,90,
great,dusclops,미라몽,A,90,
great,grumpig,피그킹,A,90,
great,florges,플라제스,A,90,
great,lapras_shadow,그림자 라프라스,A,90,
great,sableye,깜까미,A,90,
great,wigglytuff,푸크린,A,90,
great,cradily,릴리요,A,89,
great,dusclops_shadow,그림자 미라몽,A,89,
great,mantine,만타인,A,89,
great,moltres_galarian,가라르 파이어,A,89,
great,blastoise,거북왕,A,89,
great,clefable,픽시,A,89,
great,talonflame_shadow,그림자 파이어로,A,89,
great,mandibuzz,버랜지나,A,89,
great,dewgong,쥬레곤,A,89,
great,malamar,칼라마네로,A,89,
great,steelix_shadow,그림자 강철톤,A,89,
great,charjabug,전지충이,A,89,
great,drapion_shadow,그림자 드래피온,A,89,
great,ninetales_alolan,알로라 나인테일,A,89,
great,ninetales_alolan_shadow,그림자 알로라 나인테일,A,89,
great,swampert,대짱이,A,89,
great,aegislash_shield,킬가르도,A,89,
great,bastiodon,바리톱스,A,89,
great,marowak_shadow,그림자 텅구리,A,89,
great,swampert_shadow,그림자 대짱이,A,89,
great,registeel,레지스틸,A,88,
great,hydreigon_shadow,그림자 삼삼드래,A,88,
great,malamar_shadow,그림자 칼라마네로,A,88,
great,melmetal,멜메탈,A,88,
great,turtonator,폭거북스,A,88,
great,dondozo,어써러셔,A,88,
great,oranguru,하랑우탄,A,88,
great,gourgeist_large,펌킨인,A,88,
great,gourgeist_super,펌킨인,A,88,
great,hydreigon,삼삼드래,A,88,
great,gourgeist_average,펌킨인,A,88,
great,samurott,대검귀,B,88,
great,doublade,쌍검킬,B,88,
great,gourgeist_small,펌킨인,B,87,
great,carbink,멜리시,B,87,
great,walrein,씨카이저,B,86,
great,hippowdon,하마돈,B,86,
great,araquanid,깨비물거미,B,86,
great,steelix,강철톤,B,86,
great,zweilous,디헤드,B,86,
great,spiritomb,화강돌,B,86,
great,araquanid_shadow,그림자 깨비물거미,B,86,
great,annihilape,저승갓숭,B,86,
great,marowak,텅구리,B,86,
great,walrein_shadow,그림자 씨카이저,B,86,
great,zweilous_shadow,그림자 디헤드,B,86,
great,metang_shadow,그림자 메탕구,B,85,
great,annihilape_shadow,그림자 저승갓숭,B,85,
great,hippowdon_shadow,그림자 하마돈,B,85,
great,metang,메탕구,B,85,
great,electrode_hisuian,히스이 붐볼,B,84,
ultra,mimikyu,따라큐,S,96,
ultra,corviknight,아머까오,S,93,
ultra,corviknight_shadow,그림자 아머까오,A,93,
ultra,florges,플라제스,A,93,
ultra,empoleon_shadow,그림자 엠페르트,A,93,
ultra,virizion,비리디온,A,93,
ultra,empoleon,엠페르트,A,92,
ultra,moltres_galarian,가라르 파이어,A,92,
ultra,jellicent,탱탱겔,A,92,
ultra,forretress,쏘콘,A,92,
ultra,feraligatr_shadow,그림자 장크로다일,A,91,
ultra,forretress_shadow,그림자 쏘콘,A,91,
ultra,ninetales_alolan,알로라 나인테일,A,91,
ultra,registeel,레지스틸,A,91,
ultra,dusknoir,야느와르몽,A,91,
ultra,lapras,라프라스,A,91,
ultra,ninetales_alolan_shadow,그림자 알로라 나인테일,A,91,
ultra,dusknoir_shadow,그림자 야느와르몽,A,91,
ultra,lapras_shadow,그림자 라프라스,A,90,
ultra,talonflame,파이어로,A,90,
ultra,walrein_shadow,그림자 씨카이저,A,90,
ultra,dondozo,어써러셔,A,90,
ultra,regidrago,레지드래고,A,90,
ultra,walrein,씨카이저,A,90,
ultra,giratina_altered,기라티나,A,90,
ultra,bellibolt,찌리배리,A,90,
ultra,talonflame_shadow,그림자 파이어로,A,90,
ultra,cresselia,크레세리아,B,90,
ultra,giratina_altered_shadow,그림자 기라티나,B,90,
ultra,steelix,강철톤,B,90,
ultra,feraligatr,장크로다일,B,90,
ultra,runerigus,데스판,B,90,
ultra,steelix_shadow,그림자 강철톤,B,89,
ultra,cradily_shadow,그림자 릴리요,B,89,
ultra,cresselia_shadow,그림자 크레세리아,B,89,
ultra,ampharos_shadow,그림자 전룡,B,89,
ultra,ampharos,전룡,B,89,
ultra,guzzlord,악식킹,B,88,
ultra,skeledirge,라우드본,B,88,
ultra,grumpig,피그킹,B,87,
ultra,grumpig_shadow,그림자 피그킹,B,86,
ultra,doublade,쌍검킬,B,86,
master,zacian_crowned_sword,자시안 (검왕),S,99,
master,palkia_origin,펄기아 (오리진),S,99,
master,metagross,메타그로스,S,98,
master,kyurem_white,화이트 큐레무,A,95,
master,lunala,루나아라,A,95,
master,xerneas,제르네아스,A,95,
master,dialga_origin,디아루가 (오리진),A,94,
master,reshiram,레시라무,A,94,
master,zamazenta_crowned_shield,자마젠타 (방패왕),A,94,
master,kyurem_black,블랙 큐레무,A,93,
master,kyogre,가이오가,A,93,
master,zekrom,제크로무,B,93,
master,marshadow,마샤도,B,93,
master,reshiram_shadow,그림자 레시라무,B,92,
master,eternatus,무한다이노,B,91,
master,palkia_shadow,그림자 펄기아,B,91,
master,lugia,루기아,B,91,
master,metagross_shadow,그림자 메타그로스,B,90,
master,lugia_shadow,그림자 루기아,B,90,
master,garchomp_shadow,그림자 한카리아스,B,90,
master,necrozma_dawn_wings,네크로즈마 (새벽의 날개),B,90,
master,garchomp,한카리아스,C,89,
master,ho_oh,칠색조,C,89,
master,zygarde_complete,지가르데,C,89,
master,necrozma_dusk_mane,네크로즈마 (황혼의 갈기),C,88,
master,groudon,그란돈,C,87,
master,solgaleo,솔가레오,C,87,
master,melmetal,멜메탈,C,87,
master,keldeo_resolute,케르디오,C,86,
master,primarina,누리레느,C,85,
master,ursaluna_shadow,그림자 다투곰,D,73,
master,ursaluna,다투곰,D,73,
great,lickilicky,내룸벨트,S,94,
